gourmet	0.100172567091	-0.00354099811519	0.13428438163	-0.128945655696	-0.0338357495247	-0.0728301688967	0.0908789029113	0.182468271886	-0.0788551225748	-0.137738184752	0.486035279651	0.0032073277443	-0.0497883410868	-0.112830321132	0.0449753033784	-0.153506628043	-0.00487253176505	-0.119619254046	-0.0916454004143	0.0201152868305	-0.188374552234	0.097664058425	0.0689791091633	-0.230404112848	0.0598557427865	0.0659660027575	0.0633230815934	0.0620485237333	-0.0573532150048	0.165615085106	-0.0360877097448	-0.0815219672749	-0.0401830413724	0.10777584458	0.0565001520755	-0.0738790270814	-0.144838438418	0.0432726401368	0.447950584215	-0.084928867675	0.0699599741403	-0.258687398531	0.1236572951	-0.0849074624059	0.190583387133	-0.0814388644656	-0.0921207233011	-0.0892549355119	0.0841623701721	-0.105792709356
laments	0.0537369073305	0.188626772573	0.11017710302	-0.00527942906784	-0.048994515459	0.11009219425	0.0335475844147	0.391219960324	-0.146947772631	-0.0692424555969	0.0792655695631	-0.32669791514	-0.00193738539145	-0.133604596447	-0.216724248362	0.315530041308	0.131514202865	0.0673352408344	0.0406570776365	0.155372274269	0.0229486424433	0.138551286578	0.0747408372295	-0.22923687023	-0.213464096392	-0.0176166302792	-0.0522844070481	0.00824046080072	-0.154543874998	0.0716108499742	0.218767661964	-0.0295551481786	0.151738868518	-0.058781436501	0.102278432345	0.150040693114	0.114941907359	0.026432057067	0.149027390988	-0.103214583863	0.0377262165326	-0.0912911512777	-0.0454498975593	-0.0840139955604	0.0531024621033	-0.197599517641	0.013080260703	-0.0780315908366	0.185410152512	-0.131777980365
Mid-Atlantic	0.0763328453365	-0.0949602844243	0.561360396064	-0.0620086570758	-0.174027475049	-0.123610678275	-0.155713298327	-0.0372811034518	-0.0968338066334	-0.117993858115	0.0513378515325	-0.0659796250069	0.00908086214578	0.0853557813226	-0.12661793935	-0.101971367074	-0.212120697496	-0.082130936911	0.00761167029497	0.128637285623	-0.112143315988	0.0477323083301	0.103538543473	-0.0250774161009	-0.235730074505	0.0252235283544	-0.0502810593557	-0.0140953655205	0.206261797863	-0.0869220931526	0.0480210745589	0.0600112132316	0.108046697283	-0.225329302851	-0.207062965644	-0.127803552389	0.0614325655674	-0.0304953852644	0.177428403459	-0.176266421987	-0.15706519691	-0.107431123765	0.130899575939	-0.155533467862	-0.0392183156175	0.0151302552687	0.179884357353	0.0949285835409	-0.0557465798443	-0.0933657299891
biscuits	-0.0426792583314	0.0444713659266	0.0534111961554	-0.0854954836183	0.00306090083977	0.118525227647	0.0133748379982	0.174472826991	0.0936596608074	-0.193627493018	0.44981368154	0.0579926372789	0.111952884556	-0.0214112188055	0.0505298610651	-0.133178029463	-0.0439578137996	0.0497624911242	0.0786364861436	-0.25683641178	-0.203700037011	0.0557656669956	0.143670349071	-0.198264549233	0.118017000369	0.138346387303	-0.0836888806002	0.0129319880362	-0.151846359259	0.146002337215	0.013137290557	0.0336190273447	-0.00816240223938	-0.0494063178748	0.0280681678339	-0.143479541973	0.0531343039948	0.00622297381515	0.462850983262	-0.173844790606	0.0138268585339	-0.202663170533	0.100058946297	0.0209736936927	0.125340443028	-0.0335024723112	-0.0592555140244	-0.102245980211	0.17096789289	-0.0784471581705
Thurmond	0.00425234275665	0.144008188488	0.325958882418	0.249585734025	-0.188199222066	-0.0609057346269	-0.0845986728743	-0.0022480086082	0.162108180155	-0.0151183310445	-0.0567748348049	-0.0421307095052	-0.102839296511	-0.0872827720205	-0.245800236836	-0.0579090907853	-0.0063849542906	-0.0390930589584	0.140428513415	0.166161272383	0.0340190049167	-0.0321277020711	0.254824077751	-0.117409031442	0.0124071569583	-0.0108959547262	-0.00561923293002	0.211719458998	-0.065185415187	0.0442023367083	-0.126312480877	-0.00437983155167	0.0693273552758	-0.326580028856	-0.0320335969399	0.0882048971605	0.0695352803003	0.037570553596	0.170235919417	-0.167192485873	0.110009949788	0.139957199169	0.256333439939	-0.300956883966	0.0644215338709	-0.228370284217	0.0596587102072	-0.124352833522	0.0157410546638	-0.0826529572852
Carolinas	0.1267157468	-0.138070948521	0.407648234475	-0.123559732731	-0.210610339458	-0.0644278860565	-0.170168782589	-0.15218646045	-0.0083754017377	-0.00780914074419	0.048790370928	-0.139652632575	0.00674817921239	0.0887505210985	-0.145768647291	-0.0227576389995	-0.125135194137	-0.030508513128	0.0362921818569	0.03013769986	-0.0517096415144	-0.0332368615512	0.189124949185	-0.115844497406	-0.20868754114	0.114720743697	-0.0997001192907	0.00127422865923	0.0927975052619	0.0180018386274	-0.0507697387764	-0.0174958241832	0.0152698131847	-0.371295523221	-0.0684983465748	-0.0342104231595	0.00489920413018	0.0580779563341	0.224093969739	-0.198377178635	-0.0879121606665	-0.190815529583	0.253967772742	-0.271439554875	-0.0930404713925	-0.0750259046209	0.207319124213	-0.0228849204416	-0.00333618802122	-0.0617119829298
heartbroken	-0.142919725745	0.272033214434	0.0467059563425	-0.0235864662311	-0.0400656857226	0.0210176339965	0.0937917364117	0.32392288385	-0.0709021802732	-0.0417722655589	0.0636552424641	-0.248539772566	0.0356270947032	0.0922520441364	-0.138159721646	0.267791488926	0.18015975782	0.0473008795922	0.0106826582076	-0.00222856704087	-0.0833507561165	-0.0666740530112	0.0240247006041	-0.33566218756	-0.106580268398	-0.0564623885868	0.17280248879	-0.018919795545	-0.223591627457	-0.167359481895	-0.0490797773716	0.11774628243	0.165803409914	-0.116758864361	0.170677144796	0.0685326859586	0.0949117373764	-0.131325985075	0.195959683128	-0.109773383731	0.0369226366579	-0.0675706100748	-0.0759913237293	0.00394441840836	0.0784217010985	-0.268506942081	0.00984420273927	-0.24295398409	0.120053966537	-0.0153558189654
Kerrey	0.154239487771	0.153575172377	0.256818054279	0.210155813678	-0.131177007947	-0.0693762475196	-0.0987675333151	0.0286435262107	0.178645045436	-0.210579012724	-0.188793104477	0.0255511094072	-0.222673438652	-0.0275722024353	-0.199667501608	0.0774905100884	-0.156688761587	-0.0163797210297	0.190648056384	0.0539873951201	-0.0939494408277	-0.0437840387348	0.32296139985	-0.169015087639	0.0698856307144	0.0273079209832	0.0418097740884	0.181390732945	-0.104848497586	-0.0443599281951	0.0250912945526	0.0609645749094	0.0113063142271	-0.151870170925	-0.00223331526867	0.166565315649	0.095892569582	0.0576004040396	0.149875481134	-0.132403513009	-0.0091011458049	0.0571859230439	0.262206058135	-0.221226989648	0.142519439809	-0.140219120101	0.0600676121297	-0.223363908195	8.49387136534e-05	-0.133752070768
crackers	-0.089549003676	-0.0253893329352	0.13419151736	-0.0408934397484	-0.0297396014696	0.153360469829	0.0361345419914	0.113254076208	0.0823773929738	-0.181901649374	0.471225482169	0.132508477656	0.0781406495109	-0.147641491763	0.000441282939375	-0.0575569060961	-0.0906314591296	0.107536624017	0.0854151041623	-0.215260625436	-0.157536178307	0.0944458404984	0.0892105646858	-0.153845087608	0.129260195771	0.114670087853	-0.0435985102703	-0.0203692054436	-0.0961105697061	0.168321975628	0.0356154394466	0.0913690669197	0.0970584430184	-0.0437745962012	0.0502229423346	-0.137991860682	-0.0586677428176	-0.0150701480721	0.401235749689	-0.102811600676	0.0211330582772	-0.273078150917	0.0915808583166	0.0483314681588	0.0902618922973	-0.0878189670347	-0.0382329247654	-0.203646278198	0.112824695091	-0.197202509688
programmable	0.0533960683809	-0.088834725137	0.24232126644	-0.10605345761	-0.220015971664	-0.0762432268239	-0.0850535491227	0.220585715225	0.0738577017023	-0.0361304093545	0.0724280980683	0.235538723306	0.176772324997	-0.241671747739	-0.069817049454	0.0388319986122	0.0464329960374	0.362953699901	0.158992406158	-0.200172388649	-0.0237511846839	0.228729404433	0.0964721596504	0.0135719872314	0.0451287139037	-0.178011462034	0.0732879581417	0.0227588261081	0.118606586566	0.00793583218248	-0.0401862437229	-0.0220027565283	0.0435437005678	0.0906941207884	-0.14706478055	-0.0607097096788	-0.0934095119734	0.0344338764457	0.182791069472	0.26264073991	0.00642369302301	-0.0482255903604	0.0862485199919	0.0170238492594	0.0971161575801	-0.161741750084	-0.0313853067347	0.037548695408	-0.0822178051312	-0.354431285806
Swarthmore	0.13684885693	0.0502945099838	0.423405352651	0.114690287291	-0.147714371	-0.121083036152	-0.0862551287143	0.340221467979	0.0362923739038	-0.0601869566351	0.00414040186907	0.0921698582058	-0.0741425679292	-0.014448226675	-0.0734751044962	0.313862592008	-0.0376099680062	-0.100932026233	-0.0215792904406	0.0928461400622	0.029095932171	-0.0492213990705	-0.0762775386638	-0.119069394761	-0.0400687877413	0.0198916266352	0.0757377903297	0.00208449286226	0.0648026411218	-0.111602622736	-0.135353678023	-0.0269770778655	0.0639734052304	-0.0898770680991	0.0945696857286	-0.0791635958127	0.0960080010077	0.146096950499	0.0853234166604	0.0394901167104	-0.00291433692077	-0.0420532371096	0.382887433479	-0.243575499644	0.318075365766	-0.0467735263438	0.112982249887	0.0779962189931	0.103128421848	-0.0940600416677
Towson	0.00750002731367	-0.0287864798399	0.333362502701	-0.00155098028016	-0.121012191865	-0.178178722655	-0.00813691478138	0.165005067152	0.13047677435	-0.0110667757829	-0.0288552601134	0.00447756603053	-0.0234761067747	0.0806402555646	-0.17968325392	0.101972859357	-0.00943153222391	-0.012831242886	-0.0332872703783	0.153698900288	-0.114873180266	-0.144722925719	-0.0301698268127	-0.0178968653675	-0.146293259756	-0.0963891516979	0.0483662287826	0.0293694745391	0.226700674741	-0.0379601604756	-0.234619636448	-0.0220692375438	0.048177157468	-0.247493755349	-0.0020940764658	-0.0659614732971	-0.0266394038559	0.149002785682	0.193264231562	-0.0558055150756	-0.00753665057619	-0.0519308930011	0.305789652276	-0.439384763441	0.258070434464	-0.0429394354276	0.019682770478	0.0905776652114	0.0171676753683	-0.214440814301
doughnuts	-0.0619594432513	0.0410008000745	0.234806270134	-0.0607729818613	0.132814084858	0.137476048623	-0.00794826609109	0.162820777661	0.104570152444	-0.223945441715	0.386569563167	0.0673729257653	0.00186435056334	-0.0801207838999	0.0689902910432	0.0251319178173	-0.0866713307468	-0.0849626275142	0.0338341880439	-0.119029199198	-0.188146244953	0.0801502978648	0.118230458105	-0.165251485678	0.0707055184153	0.0914342633391	-0.0102525300685	-0.0334815738314	-0.188607284153	0.161774429936	-0.0843841538017	0.0847603791862	0.0330804945817	-0.00969269675484	-0.0392147391865	-0.0176437589058	0.0307603862653	0.0402915328963	0.455512321193	-0.163638469826	-0.00472130236813	-0.192299325828	0.185382805817	0.0296453797377	0.201732921039	-0.0576867531501	-0.0992781431963	-0.166016363379	0.0605701121866	-0.211290164228
infatuated	-0.0773636354124	0.192359664028	0.180007766316	-0.0183736641097	-0.0742877886475	-0.0330740880329	0.166159162314	0.428693725811	-0.198954398903	0.0846015604788	0.0667659236073	-0.264689386333	0.0211706594308	0.0267863611345	0.0383390204021	0.044055814235	0.169687209778	0.0901924980031	-0.0184696677089	0.060794024804	-0.0116357719243	-0.1146540794	0.0943959630151	-0.358193160422	-0.112118973756	-0.0309172297853	0.118164825862	0.0240609444686	-0.122162714262	-0.031639122574	0.100218259037	-0.0900398421032	0.126553097943	0.036351779821	0.127773327436	0.0745137193793	0.0345538325558	-0.109547909167	0.124973957467	-0.0396084390185	0.0611006935451	-0.199061936504	-0.0450630039389	-0.0921291925196	0.205156977733	-0.309984088005	0.0583634036425	-0.24612914279	-0.00914239222621	-0.0333213905907
confides	-0.120173719864	0.244171852424	0.0774084662724	0.00361338415577	-0.126134956409	-0.0974600145581	0.125704586081	0.349180293949	-0.0392183753999	-0.0883243971704	0.0504885784548	-0.235830469727	0.058761856486	0.00826560426607	-0.0699786629251	0.167455303974	0.219588945829	-0.038105679456	0.0135422770139	0.0311791472052	-0.0814144914107	-0.0869386430839	-0.0186945708185	-0.308324528914	-0.119077970151	-0.0657932635269	0.0986494481533	-0.0196611454847	-0.228522807142	-0.00704515587013	0.0901139831468	0.0145667246588	0.141577129773	0.0062595541649	0.146111365745	0.00141293200463	0.0623841933677	-0.246392767949	0.239832338243	-0.0636884136997	0.0584072645889	-0.0824705933367	-0.0270960646754	-0.054656072401	0.152414404579	-0.319227350463	0.0427540626838	-0.284736014384	0.0779405139881	-0.0866898851976
Haverford	0.061359290376	0.0506531568002	0.404597926918	0.0947134790798	-0.0831497817579	-0.22458117582	-0.00654625663415	0.346910330065	0.0798117981558	-0.0678085588793	0.0172771531369	0.0190081996539	-0.0625579339621	0.0574715108348	-0.0940301402129	0.205203595838	-0.0234896998498	-0.20667020967	-0.0490783525609	0.113648274343	-0.0657187447174	-0.0482331702781	-0.0797260123015	-0.0844427603041	-0.0486847988994	-0.0061034719154	0.0199539076284	-0.0456743344867	0.0377569781676	-0.101173065469	-0.138099601192	-0.110316186676	0.00251314229515	-0.158379554026	-0.0141555503494	-0.146190592797	0.0874968546358	0.132725456436	0.130116799994	0.00166796001243	0.0429274183687	-0.0126697747286	0.378957979572	-0.226645342665	0.309352929297	-0.0161244978437	0.0725898673702	0.0873093639027	0.0737422278666	-0.216359884051
unfaithful	-0.245741202099	0.141061773537	0.132879051326	0.144268591022	-0.106388120685	0.0105844891091	0.193186024157	0.271366034115	-0.110205092082	0.0572728527341	0.0774480864317	-0.33122738892	0.00507188399233	-0.0238528066362	-0.122538101445	0.144165429633	0.221051678246	0.00832114128993	0.0291776971999	-0.0734385035794	-0.00320747040581	0.068132547701	0.0984956214957	-0.337962260622	-0.131747867106	-0.0698549511474	-0.00666794738306	-0.0183157170125	-0.153758785902	-0.051762532838	0.122983393011	-0.0571670796643	0.0371645433555	-0.0420003967011	0.254486741508	0.0755742055025	0.0694328382482	-0.170225759413	0.110724816549	-0.138184354284	0.091361815561	-0.0366376367667	-0.100289193242	-0.16306224561	0.120131437646	-0.195836880105	0.0313871791039	-0.279264409586	0.152166966493	-0.014833367209
Laotian	-0.0227856620471	-0.0860385341066	0.122631217817	0.0631963861422	-0.00114515006748	0.0341469017199	0.148544569166	0.0167250725086	-0.1002170817	-0.0575250835705	0.0573521318441	-0.107327901672	-0.0393331241969	0.110103864231	-0.189385634425	-0.0163771309041	0.024741122981	0.315560324482	0.140953910061	0.0174558954604	-0.0190270192245	-0.0240557216948	0.408950180456	0.118347314195	0.069320158382	0.479020087484	0.186038698238	0.0851691168421	-0.0221692667527	0.0485409110604	-0.0903570863062	0.00372282958628	-0.13777672279	0.0138396320894	-0.137208369642	-0.00294047051399	-0.0845212757792	0.00740926360724	0.239800771518	-0.131678864193	-0.0559757971456	-0.0813391387115	0.278790321578	-0.138952736297	0.0289461210168	0.051450518135	-0.00469910423065	-0.224329162279	0.0326194526342	-0.0115831070391
longs	0.0746739393799	0.213806143923	0.136193411288	-0.0690916852929	0.0081636636911	0.0515343297835	0.055735747697	0.425691056174	-0.255742955389	0.0911752458363	0.100396136768	-0.191227351749	-0.0305586585591	-0.0664796428044	-0.194864810406	0.111724020326	0.264499640303	0.0839070049198	-0.0209092999749	0.0456642051291	-0.159710826459	-0.0456547796262	0.027067687926	-0.399761497722	-0.0596610769216	-0.000759931170553	0.0409966175519	0.0777607915766	-0.180118218405	0.0116157541248	0.0681774115126	-0.0911128018796	0.127112331982	-0.0240338541831	0.169545945996	0.0916983612467	0.0793450615207	-0.109204661949	0.206535153902	-0.123922584712	-0.0113086398223	-0.0284233894251	0.0229723069201	-0.0378909143494	0.104945905559	-0.21250267542	0.0228391716917	-0.217030451371	-0.0276112252594	-0.0110337293213
forgives	-0.205154189373	0.135666918734	-0.0227206746218	0.0621591285005	-0.10468460518	-0.0416554400851	0.0858929685659	0.369702916514	-0.0541538028433	0.0407925461973	-0.0211009285657	-0.233698092819	-0.0024276960478	0.0192127815773	-0.19529066115	0.293001237602	0.194448371224	0.0689853581481	0.0383393012378	-0.0224967782454	-0.0866706994147	-0.0476435005981	-0.0584284379575	-0.313756569062	-0.0817938791997	-0.0832680239312	0.122634776026	-0.0977004118311	-0.180972556554	-0.114524507527	0.111541878129	0.0805491252342	0.195110719891	-0.00717842002139	0.202814952998	0.0289642242516	0.0257956097653	-0.160116403046	0.207664026545	-0.207292880527	-0.0196773322186	0.0118665079535	-0.0493822001892	-0.00236780720108	0.120648279463	-0.256348988693	-0.0550186197674	-0.177315765552	0.153667363245	-0.0367538951168
infatuation	-0.0505345132441	0.230933900869	0.156688707507	0.0391107784803	-0.0349066231983	-0.106277717663	0.134688463188	0.328495589378	-0.258045834162	-0.0646143644327	0.149517447473	-0.265406738947	0.0299798560207	0.0482551431924	-0.0668664866755	0.119344676964	0.157633661524	0.125928110931	0.0499252522341	0.0871119720924	-0.0512022662176	0.0728217678181	0.0215944336162	-0.32520696048	-0.197687577501	0.018538682659	0.00163014558852	0.00277346365562	-0.0974675927421	-0.09567577682	0.170300622988	-0.0404869744886	0.123624036199	0.065936064823	0.19048834305	0.184271119636	0.138871910135	-0.00973873025315	0.10473621828	-0.0523815513926	0.125539012218	-0.218796273508	0.037580904829	-0.0374682805517	0.15753011985	-0.331634173675	-0.0237851574626	-0.0978388895533	-0.0380183229901	-0.06714550424
computations	0.0628032378489	-0.194350136991	0.21174753016	-0.0790423405937	-0.0921521241011	-0.0835210021368	0.0153861267415	0.34146561435	0.22093767853	-0.140391188318	0.0144763266255	0.232442257646	-0.0454706548836	-0.264822172779	-0.120889152882	0.0780234996131	0.240608343359	0.169923447517	0.0889106924254	-0.220830173452	-0.0334122710375	0.372002278134	0.123658790845	0.0682150434677	0.0512685573106	-0.0572314032427	0.175897351115	-0.101885019535	-0.0519667260019	-0.0490238512851	-0.00711437889456	0.0190886016225	-0.0261258840184	0.165969410754	-0.0857383711568	-0.112909818847	0.165654267297	-0.0297687703706	0.0709711665063	0.146895552685	-0.0460198522527	-0.064012516396	0.15637535045	-0.0334952035262	0.0290681444204	-0.107785819679	-0.0216979034406	0.169919454472	-0.100844370381	-0.128719822752
Jeong	-0.141021535556	0.17572531272	0.104390201127	0.172440073457	-0.0135489330008	-0.147188169531	0.187180915948	0.245815839446	-0.112177377554	-0.0512056297743	0.093171378879	-0.052272564352	-0.114972787461	-0.0238221806065	-0.282691701234	-0.0316604831331	0.204493297997	0.204694445634	0.0818825810085	0.146826671852	0.0935184166506	-0.00778046289792	0.144464800947	0.0392090710913	-0.0982155625612	0.307433893433	0.23024510157	0.0139527775505	0.0980696724265	0.0041833027814	-0.0974690698545	0.149163496133	0.0240563794599	-0.0210061136888	-0.192966428084	0.0143003317474	-0.14619456734	-0.0805917760826	0.278000752426	-0.0569286544547	0.225833022401	0.0534422675555	0.145771356843	-0.143350871671	0.168976151057	-0.000527270185768	-0.115388768004	-0.146475502679	0.0131750411159	-0.148372590854
lemonade	-0.0889323595674	0.061285939155	0.183034962087	-0.0392116875896	0.0701333764637	0.0434168649772	-0.0501111957196	0.168043981373	0.0430133554501	-0.152626053373	0.4342766535	-0.0126411870074	0.0428508747692	-0.0897447629717	-0.0224049140037	-0.0107820026084	-0.0869382496907	-0.0377534789059	0.0100421295664	-0.00887657614424	-0.164478591462	0.0940696629664	0.00428404227956	-0.254901149087	0.149343183476	0.0425553689695	-0.0422101371135	0.127914103737	-0.161149162773	0.0936287797153	-0.0379048741602	0.0407015689206	0.0473018319003	0.0096493887394	0.0925363901085	-0.0164748442417	-0.0638511068633	0.0848899795871	0.464479690006	-0.266866125073	-0.0103642403899	-0.0844937547688	0.121261580889	0.15721478652	0.230482171439	-0.18142979232	-0.0709841037713	-0.145049956129	0.150639861658	-0.101505133657
Spartanburg	0.0548649107824	-0.0464660668146	0.440686739365	-0.0791006746628	-0.173549545686	-0.139052705192	-0.0501982097794	-0.0234322557653	0.101505181333	0.0349199067112	-0.0183448712714	-0.0123398725677	0.112070452618	0.200662318689	-0.14145105116	0.00513265628556	-0.080423617019	-0.124737552872	-0.0977245896091	0.073805463523	-0.0404941615259	-0.0397737840692	0.0724285127136	-0.0234846757346	-0.131838870227	0.0606578468831	-0.0693166727188	0.197412280593	0.0254718691157	-0.0406109150938	-0.126008340007	-0.053354527324	-0.0551476609198	-0.33454239075	-0.0539499440458	-0.111870038897	-0.00297231815743	0.104743835294	0.205205382694	-0.0643380993732	-0.0368229104446	0.0218593919395	0.314325226434	-0.22767157549	0.16660548824	-0.301264711662	0.0190461869211	-0.04137974131	-0.0303358068719	-0.251940168038
Disciples	-0.164017716996	0.10071811792	0.12468068109	-0.050944188074	-0.0791837553681	0.120945893512	-0.0625178777343	0.241145387217	-0.0548527947845	0.2572885681	0.0958480838119	-0.0344883806225	0.0554036867965	0.133196269423	-0.0608540475293	0.0358169660822	-0.00131836080485	-0.0079228681882	0.0485931371252	0.0960804623321	0.00297041716477	0.164578833663	0.255794219296	0.0679137069743	-0.213252528676	0.0260062547955	0.0516369859024	0.0176840053906	0.0245218208082	0.0287477016584	-0.10085940406	0.267201835773	0.333162323826	0.0906031456909	0.272622452056	-0.106094427364	-0.082200958075	0.0413878538075	0.0867425638746	-0.121559062968	0.0711728931803	0.0667335339295	0.288674850396	-0.280901324137	0.0307963506928	-0.00741907155632	0.162743353191	0.034643919312	0.147455325264	-0.240429351537
bagels	-0.0256364304019	0.030942708655	0.231336997029	-0.0699652257961	0.0868615251659	0.127708779445	0.00797536225272	0.164276663816	-0.014666357657	-0.208691473756	0.48090176348	0.160749774896	-0.0512617432776	-0.13422013903	0.0528161489874	0.0113869799794	-0.113595079869	-0.129640595914	-0.000759210016354	-0.133923184052	-0.151177584794	0.0806281037368	0.113277937804	-0.17383042223	0.0276931727584	0.0846032045045	0.00821672959896	0.0126815866547	-0.146786454491	0.136848263722	-0.145384183351	0.0512576473469	-0.00778665687293	-0.033421331876	0.0435175085443	-0.0345351324665	0.0764552280284	-0.0156724937827	0.444937736324	-0.104473442146	-0.0108343218981	-0.163719617238	0.155732552326	-0.0359341853752	0.104081988196	-0.0734210210613	-0.147688729517	-0.12130625459	0.116008168198	-0.185680242381
Morehouse	0.146662154628	0.0388755137224	0.354092755239	0.0583151738203	-0.047222475667	-0.142318651174	0.00665783933483	0.171243725995	0.144192387748	0.0511222077544	-0.0230738906596	-0.0613318040587	0.0179792431034	0.134245438114	-0.0671712515939	0.228840427945	0.0189889101959	-0.172970596133	-0.044316867572	0.10806292744	-0.0124125928349	0.00381154878495	0.200493937093	0.0071269871921	-0.0895752029198	-0.0311921469889	-0.0133613563515	0.068761405893	0.0456269288638	-0.0884925784189	-0.156289360489	0.0440041023338	0.112842589315	-0.192316997631	0.109493844265	-0.0993010598851	-0.0273095440322	0.232866090863	0.12118955126	-0.162426347368	0.0112170429538	0.1055849132	0.370557021895	-0.298139815424	0.25058237009	-0.189920505365	0.201305033152	-0.0919701091553	0.00712064306962	-0.076965625082
professes	0.0168496798861	0.322016148221	0.0930420179885	0.120296213839	-0.110425383895	-0.0941455988163	0.0961319655916	0.312290153422	-0.115900388495	0.0726698529351	0.0991640578518	-0.173985972116	-0.0740709755267	0.116243191241	-0.0800572324423	0.21060879779	0.0268551120562	0.0650801765143	0.101037075384	0.110980322899	-0.0104324597015	0.15732678193	0.00139718685405	-0.320082913904	-0.179283081375	-0.00141450409957	0.0260447436809	0.114960927925	-0.122305407893	0.0318397237482	0.102202053718	-0.0235534217693	0.203851529875	0.110457656944	0.259023093365	0.0493088887353	-0.0431951139209	-0.185333884387	0.0498087274126	-0.177305766796	-0.0223569575337	0.032689055926	0.0352976628186	-0.129322040916	0.122477399626	-0.317588049828	0.0119925860929	-0.175755873322	0.116093633212	-0.12390489166
workstation	0.0910738853793	0.0805109700341	0.298630784869	-0.0549054960871	-0.277053388761	-0.18915932416	-0.0891375843034	0.145108546134	0.0194433208109	-0.113781624034	0.0632108701484	0.187092126273	0.242190252165	-0.170106121573	-0.0484789771214	0.00619730664643	0.0398777991319	0.258420599294	-0.018869718411	-0.261933949718	0.0315372715603	0.171613435503	0.0593777085204	-0.0608298628771	0.131928551976	-0.225000471425	0.163757626252	0.126167377499	0.124080745151	-0.0445586462199	-0.111494359456	0.0750121607795	0.0454975021659	0.106811225961	-0.0375419484023	-0.0366105232796	-0.126899599396	-0.0105832072089	0.275231408044	0.19924580941	-0.076664089963	-0.0627147197915	0.106490271554	-0.00188085570191	0.0412607896716	-0.136438490128	0.00496493317938	0.0775306382821	-0.154746038175	-0.261954527383
Huckabee	0.06538849318	0.116305985707	0.269782168958	0.188823628201	-0.350193650483	-0.0900865703139	-0.0635997210336	-0.0308283051116	0.279852831633	-0.103110419023	-0.11720893174	-0.146439118349	-0.053087831354	-0.0845023639962	-0.183621247957	-0.0743082303895	-0.127416294375	-0.164015049772	0.0960933273604	0.108245875948	0.0201021570513	-0.0168633796413	0.243275605831	-0.0369079515105	0.070241212048	0.00770707627791	0.161620855034	0.150033263775	-0.0358475541012	0.00718725328178	-0.00907978251319	0.123863651783	0.0359640214292	-0.129646552918	0.117162500444	0.0524694391271	0.0289484861231	0.0735749271909	0.183659378686	-0.336372428575	0.0505333319199	0.168685674956	0.105420311129	-0.235008760079	0.00178021218684	-0.159314853819	0.0385102202964	-0.10285387963	-0.0106063086271	-0.215309699304
unrequited	-0.113975455967	0.226710839132	0.14272204558	0.110330614535	0.0193709705626	-0.0754748427353	0.171065003654	0.404390780155	-0.216135267282	-0.0549017917971	0.050389203343	-0.344925338082	0.00368708901032	-0.00398312599788	-0.093137065922	0.11909379567	0.17591253334	0.165946360012	-0.0231613989731	0.0453131112186	-0.0510463203524	0.0702808221189	-0.0325169580224	-0.302813620693	-0.227852739504	0.0095813860326	0.023187841702	0.0305060948708	-0.0891904126536	-0.116806955532	0.193015204069	0.0699595581601	0.0979028359065	0.000377492750047	0.20583992757	0.0873895716359	0.153621616844	0.0292426187339	0.177804556182	-0.141100224876	0.0650120324071	-0.0993377338719	0.0172245504331	0.0420247907172	0.073809254756	-0.233234290738	0.0200764139385	-0.118100521671	0.0590031502264	-0.0455106718366
Rusk	0.00312783861455	0.0777006181272	0.302817814649	0.0807455179163	-0.111537046626	-0.264772730559	0.0542338285133	0.0562286052223	0.106587819162	-0.163991608764	-0.171192266153	-0.0642544059643	0.0125058034344	0.0591500763659	-0.117702274821	0.261921137008	0.0321717744375	-0.0131464568807	0.219658907527	0.10196675516	0.00877714813227	-0.0938485461995	0.286789070321	0.123466523184	-0.0682504899986	-0.00546873798063	0.0904702584549	0.11990276594	-0.0614037920061	0.00139036818256	-0.170772021002	-0.0473378243687	0.0496049277721	-0.250195089144	0.0885561348555	-0.20154624358	-0.00689077965161	0.113987007282	0.12533885084	-0.23684912194	0.0951161387981	-0.0515882759029	0.375494429756	-0.118549295739	0.120289378417	-0.161818872764	0.0272140571722	-0.0524179906872	0.101045611749	-0.033860591779
vice-presidential	0.1106315995	0.18304858749	0.217079003339	0.234807120149	-0.0798077912105	-0.0584035442411	-0.148766160371	0.130989528023	0.161342196528	-0.106175177763	0.00640782450545	-0.138882736598	-0.108669685031	-0.183664195767	-0.111256371823	-0.205413981182	-0.250343412743	-0.0697257232602	0.193647076394	-0.0158263077022	0.0259153834525	0.0251431777989	0.142119801135	-0.0803091184411	0.146102926841	-0.0618042139553	0.27788999641	0.0756888219966	-0.163866621712	-0.176080138985	-0.0374168004331	-0.0968990068122	0.0484610932292	-0.0752742836737	0.0560122672573	0.0487936941983	0.0592811364254	-0.0635750311085	0.197018097723	-0.0995762559421	0.109969631931	0.10456931344	0.130908399262	-0.27310636432	-0.0345886140725	-0.324264382425	0.0545020863579	-0.185157665758	0.0484114995677	-0.075272666489
